metric_id,id_line,spec_ids,spec_id_primary,category,source,version,spec_id_secondary,range_default,range_schema_a,range_schema_b,engine_key,engine_type,name_match,mismatch,range_any,range_kind,engine_type_simple,range_effective,schema_effective
1,m1_A,m1_A,m1_A,Core,tooling/scripts/migration/metrics_engine_v3.py:120-145,V11.1 Master-Registry,,"[0.0, 1.0]",,,m1_A,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
2,m2_PCI,m2_PCI,m2_PCI,Core,backend/core/evoki_metrics_v3/.../core.py:45-80,V3.0 Modular,,"[0.0, 1.0]",,,m2_PCI,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
3,m3_gen_index,m3_gen_index,m3_gen_index,Core,tooling/scripts/migration/metrics_engine_v3.py:150-170,,,"[0.0, 1.0]",,,m3_gen_index,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
4,m4_flow,m4_flow,m4_flow,Core,backend/core/.../core.py:90-120,,,"[0.0, 1.0]",,,m4_flow,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
5,m5_coh,m5_coh,m5_coh,Core,backend/core/.../core.py:125-155,,,"[0.0, 1.0]",,,m5_coh,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
6,m6_ZLF / m5_zlf (Dual-Notation),m6_ZLF;m5_zlf,m6_ZLF,Core / Temporal Safety,metrics_engine_v3.py:187,V3.0 Migration Engine,m5_zlf,"[0.0, 1.0]",,,m6_ZLF,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
7,m7_LL / m6_ll (Dual-Notation),m7_LL;m6_ll,m7_LL,Physics / Optics,metrics_engine_v3.py:188,V3.0 Migration Engine,m6_ll,"[0.0, 1.0]",,,m7_LL,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
8,m8_x_exist,m8_x_exist,m8_x_exist,Core / Ångström Layer,metrics_engine_v3.py:180-182,V3.0 Ångström Migration,,"[0.0, 1.0]",,,m8_x_exist,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
9,m9_b_past,m9_b_past,m9_b_past,Core / Ångström Layer,metrics_engine_v3.py:183-185,V3.0 Ångström Migration,,"[0.0, 1.0]",,,m9_b_past,<class 'float'>,True,False,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
10,m10_angstrom,m10_angstrom,m10_angstrom,Core / Composite Metric,metrics_engine_v3.py:194,V3.0 Ångström Synthesis,,"[0.0, 5.0+]",,,m10_angstrom,<class 'float'>,True,False,"[0.0, 5.0+]",numeric,float,"[0.0, 5.0+]",default
11,m11_gap_s,m11_gap_s,m11_gap_s,Core / Temporal,metrics_engine_v3.py:157-163,V3.0 Temporal Engine,,"[0, ∞] seconds",,,m11_gap_s,<class 'float'>,True,False,"[0, ∞] seconds",numeric,float,"[0, ∞] seconds",default
12,m12_lex_hit,m12_lex_hit,m12_lex_hit,Core / Derived,metrics_engine_v3.py:195,V3.0 Core,,"[0.0, 1.0]",,,m12_gap_norm,<class 'float'>,False,True,"[0.0, 1.0]",numeric,float,"[0.0, 1.0]",default
