metric_id,id_line,spec_ids,spec_id_primary,category,source,version,spec_id_secondary,range_default,range_schema_a,range_schema_b
1,m1_A,m1_A,m1_A,Core,tooling/scripts/migration/metrics_engine_v3.py:120-145,V11.1 Master-Registry,,"[0.0, 1.0]",,
2,m2_PCI,m2_PCI,m2_PCI,Core,backend/core/evoki_metrics_v3/.../core.py:45-80,V3.0 Modular,,"[0.0, 1.0]",,
3,m3_gen_index,m3_gen_index,m3_gen_index,Core,tooling/scripts/migration/metrics_engine_v3.py:150-170,,,"[0.0, 1.0]",,
4,m4_flow,m4_flow,m4_flow,Core,backend/core/.../core.py:90-120,,,"[0.0, 1.0]",,
5,m5_coh,m5_coh,m5_coh,Core,backend/core/.../core.py:125-155,,,"[0.0, 1.0]",,
6,m6_ZLF / m5_zlf (Dual-Notation),m6_ZLF;m5_zlf,m6_ZLF,Core / Temporal Safety,metrics_engine_v3.py:187,V3.0 Migration Engine,m5_zlf,"[0.0, 1.0]",,
7,m7_LL / m6_ll (Dual-Notation),m7_LL;m6_ll,m7_LL,Physics / Optics,metrics_engine_v3.py:188,V3.0 Migration Engine,m6_ll,"[0.0, 1.0]",,
8,m8_x_exist,m8_x_exist,m8_x_exist,Core / Ångström Layer,metrics_engine_v3.py:180-182,V3.0 Ångström Migration,,"[0.0, 1.0]",,
9,m9_b_past,m9_b_past,m9_b_past,Core / Ångström Layer,metrics_engine_v3.py:183-185,V3.0 Ångström Migration,,"[0.0, 1.0]",,
10,m10_angstrom,m10_angstrom,m10_angstrom,Core / Composite Metric,metrics_engine_v3.py:194,V3.0 Ångström Synthesis,,"[0.0, 5.0+]",,
11,m11_gap_s,m11_gap_s,m11_gap_s,Core / Temporal,metrics_engine_v3.py:157-163,V3.0 Temporal Engine,,"[0, ∞] seconds",,
12,m12_lex_hit,m12_lex_hit,m12_lex_hit,Core / Derived,metrics_engine_v3.py:195,V3.0 Core,,"[0.0, 1.0]",,
13,m13_base_score,m13_base_score,m13_base_score,Core / Derived Composite,metrics_engine_v3.py:196,V3.0 Core,,"[0.0, 1.0]",,
14,m14_base_stability,m14_base_stability,m14_base_stability,Core / Derived,metrics_engine_v3.py:196,V3.0 Core,,"[0.0, 1.0]",,
15,m15_affekt_a,m15_affekt_a,m15_affekt_a,Core / Consciousness,a_phys_v11.py,V3.3.2 + V11 (A_Phys Integrated),,"[0.0, 1.0]",,
16,m16_pci,m16_pci,m16_pci,Core / Complexity,metrics_engine_v3.py:206,V3.0 Migration Engine,,"[0.0, 1.0]",,
17,m17_nabla_a,m17_nabla_a,m17_nabla_a,Core / Temporal Derivative,metrics_engine_v3.py:209,V3.0 Core,,"[-1.0, 1.0]",,
18,m18_s_entropy,m18_s_entropy,m18_s_entropy,Core / Information Theory,metrics_engine_v3.py:211,V3.0 Core,,"[0.0, ~6.0]",,
19,m19_z_prox,m19_z_prox,m19_z_prox,Critical Safety / Guardian,metrics_engine_v3.py:212,V3.0 Guardian Protocol,,"[0.0, 1.0]",,
20,m20_phi_proxy,m20_phi_proxy,m20_phi_proxy,Core / Consciousness Proxy,metrics_engine_v3.py:220,V3.0 IIT-Inspired,,"[0.0, 1.0]",,
21,m21_chaos,m21_chaos,m21_chaos,Physics / Entropy,metrics_engine_v3.py:220,V3.0 Physics Engine,,"[0.0, 1.0]",,
22,m22_cog_load,m22_cog_load,m22_cog_load,Physics / Cognitive,metrics_engine_v3.py:221,V3.0 Core,,"[0.0, 1.0]",,
23,m23_nabla_pci,m23_nabla_pci,m23_nabla_pci,Physics / Derivative,metrics_engine_v3.py:222,V3.0 Core,,"[-1.0, 1.0]",,
24,m24_zeta,m24_zeta,m24_zeta,Physics / Stability,metrics_engine_v3.py:223,V3.0 Core,,"[0.0, 1.0]",,
25,m25_psi,m25_psi,m25_psi,Physics / Normalized,metrics_engine_v3.py:223,V3.0 Core,,"[0.0, ~1.0]",,
26,m26_e_i_proxy,m26_e_i_proxy,m26_e_i_proxy,Physics / Energy,metrics_engine_v3.py:224,V3.0 Thermodynamics,,"[0.0, 1.0]",,
27,m27_lambda_depth,m27_lambda_depth,m27_lambda_depth,Physics / Depth,metrics_engine_v3.py:224,V3.0.2b PATCHED,,"[0.0, 1.0] ← PATCH V3.0.2b: Normalisiert!",,
28,m28_phys_1,m28_phys_1,m28_phys_1,Debug / Telemetry (V11),a_phys_v11.py,V11 (A_Phys),,"[-∞, +∞]",,
29,m29_phys_2,m29_phys_2,m29_phys_2,Debug / Telemetry (V11),metrics_engine_v3.py,V3 Legacy (für Vergleich),,"[0.0, 1.0]",,
30,m30_phys_3,m30_phys_3,m30_phys_3,Safety / Guardian,a_phys_v11.py,V11,,"{0, 1}",,
31,m31_phys_4,m31_phys_4,m31_phys_4,Safety / Physics,a_phys_v11.py,V11,,"[0, +∞]",,
32,m32_phys_5,m32_phys_5,m32_phys_5,Core / Physics,a_phys_v11.py,V11,,"[0, +∞]",,
